Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,25741157484729","-1,0286661826181","-0,143644685777147",0,0,0,"0,406550708950941","0,00140186277369694","-3,22683837089394E-09","-9,08398049417608E-08","0,0026076460512639","4,90426096706267E-09","0,00139672166947923",0,0,0,0,0,0,package://hexapod_description/meshes/base_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/base_link.STL,,tapaHEX.ipt-1;BaseHEX.ipt-1;UnionCuerpo.ipt-3;UnionCuerpo.ipt-1;UnionCuerpo.ipt-2;UnionCuerpo.ipt-5;UnionCuerpo.ipt-6;EnsambleMotor_Solid-13/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-13/RudderDisk v2.ipt-1;EnsambleMotor_Solid-16/RudderDisk v2.ipt-1;EnsambleMotor_Solid-16/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-10/AuxRudderDisk v2.ipt-1;UnionCuerpo.ipt-4;EnsambleMotor_Solid-10/RudderDisk v2.ipt-1;EnsambleMotor_Solid-7/RudderDisk v2.ipt-1;EnsambleMotor_Solid-7/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-1/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-1/RudderDisk v2.ipt-1;EnsambleMotor_Solid-4/RudderDisk v2.ipt-1;EnsambleMotor_Solid-4/AuxRudderDisk v2.ipt-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1A_link,"-0,00430144539199429","-0,0431962401648959","-0,00819637049698341",0,0,0,"0,0263699506965405","9,36700075571395E-06","-6,24230776056585E-07","-8,07146351827189E-08","3,3914421062322E-06","-6,99491205793862E-07","9,25188012768261E-06",0,0,0,0,0,0,package://hexapod_description/meshes/1A_link.STL,"0,109803921568627","0,109803921568627","0,109803921568627",1,0,0,0,0,0,0,package://hexapod_description/meshes/1A_link.STL,,EnsambleMotor_Solid-16/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-16/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-16/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-6;EnsambleMotor_Solid-17/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-17/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-17/YB-SD15M-Bottom-Cover-LD v2-1,Origin_1A_joint,Eje1A,1A_joint,revolute,"-0,25962","-1,0213","-0,26955","1,5708",0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
1B_link,"-0,101488980585065","-0,00941192663074447","-0,00405439831780366",0,0,0,"0,0393326464255885","6,96671471490739E-06","-9,31508134060528E-06","-1,08412476919522E-05","7,7528803460487E-05","-2,00640280941175E-06","7,68949533623692E-05",0,0,0,0,0,0,package://hexapod_description/meshes/1B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/1B_link.STL,,femurAux.ipt-6;EnsambleMotor_Solid-18/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-18/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-18/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-17/AuxRudderDisk v2.ipt-1;tibiaMot.0004.ipt-6;EnsambleMotor_Solid-17/RudderDisk v2.ipt-1,Origin_1B_joint,Eje1B,1B_joint,revolute,"-0,0063327","-0,075236","-0,003549","1,5708","0,84229","1,4857",1A_link,"0,00033224","0,00037237",-1,0,0,0,0,,,,,,,,
1C_link,"-0,0213269908695684","0,0183128557548677","-0,02937271110645",0,0,0,"0,0544820458081966","1,31203766486637E-05","1,82389688906698E-07","-5,30985742026611E-06","5,93409800560478E-05","1,3395164345661E-07","6,51966815234158E-05",0,0,0,0,0,0,package://hexapod_description/meshes/1C_link.STL,"0,647058823529412","0,647058823529412","0,647058823529412",1,0,0,0,0,0,0,package://hexapod_description/meshes/1C_link.STL,,tibianueva.ipt-6;EnsambleMotor_Solid-18/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-18/RudderDisk v2.ipt-1,Origin_1C_joint2,Eje1C,1C_joint,revolute,"-0,16257","-0,017506","-0,02728","1,5703",0,"2,4131",1B_link,0,0,0,0,0,0,0,,,,,,,,
2A_link,"-0,0382690273529725","-0,0205356621657206","-0,00819621090390599",0,0,0,"0,0263699508381414","4,67233543015658E-06","-2,53042568379074E-06","-6,25586570659638E-07","8,0861022511898E-06","-3,23130818507157E-07","9,25188533691811E-06",0,0,0,0,0,0,package://hexapod_description/meshes/2A_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://hexapod_description/meshes/2A_link.STL,,EnsambleMotor_Solid-13/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-13/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-13/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-5;EnsambleMotor_Solid-14/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-14/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-14/YB-SD15M-Bottom-Cover-LD v2-1,Origin_2A_joint,Eje2A,2A_joint,revolute,"-0,36753","-1,0213","-0,20467","1,5708",0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
2B_link,"0,0971031270180314","0,0308474718809424","0,00609990630132101",0,0,0,"0,0393326465544564","1,35269679138386E-05","-2,38232906446587E-05","6,65936411387239E-06","6,99745889813088E-05","3,0695940919057E-06","7,78889146752166E-05",0,0,0,0,0,0,package://hexapod_description/meshes/2B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/2B_link.STL,,tibiaMot.0004.ipt-5;femurAux.ipt-5;EnsambleMotor_Solid-15/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-15/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-15/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-14/RudderDisk v2.ipt-1;EnsambleMotor_Solid-14/AuxRudderDisk v2.ipt-1,Origin_2B_joint,Eje2B,2B_joint,revolute,"-0,068306","-0,032169","-0,0035499","-1,5708","-1,0606","-2,7029",2A_link,"0,032866","0,05873","-0,99773",0,0,0,0,,,,,,,,
2C_link,"0,0293806057479058","0,018629703306252","0,0323192592402626",0,0,0,"0,0544820458081965","6,51966756600767E-05","1,33951434376191E-07","-5,30988623235352E-06","5,934098004187E-05","1,82389895367432E-07","1,31203825261801E-05",0,0,0,0,0,0,package://hexapod_description/meshes/2C_link.STL,"0,956862745098039","0,956862745098039","0,956862745098039",1,0,0,0,0,0,0,package://hexapod_description/meshes/2C_link.STL,,EnsambleMotor_Solid-15/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-15/RudderDisk v2.ipt-1;tibianueva.ipt-5,Origin_2C_joint,Eje2C,2C_joint,revolute,"0,16412","0,045526","0,022943","-1,5708","-0,067352","1,0606",2B_link,0,1,0,0,0,0,0,,,,,,,,
3A_link,"-0,0307610400192623","0,0306572182304927","-0,0081960590797332",0,0,0,"0,0263699508271743","6,39324394487179E-06","3,05226530591364E-06","-4,90748280995827E-07","6,36518889388827E-06","5,04885281284885E-07","9,25189018321899E-06",0,0,0,0,0,0,package://hexapod_description/meshes/3A_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://hexapod_description/meshes/3A_link.STL,,EnsambleMotor_Solid-10/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-10/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-10/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-4;EnsambleMotor_Solid-11/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-11/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-11/YB-SD15M-Bottom-Cover-LD v2-1,Origin_3A_joint,Eje3A,3A_joint,revolute,"-0,36532","-1,0213","-0,07879","1,5708",0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
3B_link,"0,0993355257729009","0,0184802096010506","-0,0209994211383605",0,0,0,"0,039332646556227","1,10025794334447E-05","-1,46917218941522E-05","1,57384199602732E-05","7,56759997534425E-05","3,99203943277034E-06","7,47118923839114E-05",0,0,0,0,0,0,package://hexapod_description/meshes/3B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/3B_link.STL,,tibiaMot.0004.ipt-4;EnsambleMotor_Solid-12/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-12/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-12/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-11/RudderDisk v2.ipt-1;EnsambleMotor_Solid-11/AuxRudderDisk v2.ipt-1;femurAux.ipt-4,Origin_3B_joint,Eje3B,3B_joint,revolute,"-0,060496","0,045175","-0,0035497","-1,5708","-1,1557","2,4987",3A_link,"-0,051301","-0,1164","-0,99188",0,0,0,0,,,,,,,,
3C_link,"-0,0323193260991097","-0,0184710843825772","-0,029379780123943",0,0,0,"0,0544820458081966","1,31203766485226E-05","1,8235980806292E-07","-5,30985844587833E-06","5,93409815638197E-05","1,3398459541582E-07","6,51966800157847E-05",0,0,0,0,0,0,package://hexapod_description/meshes/3C_link.STL,"0,647058823529412","0,647058823529412","0,647058823529412",1,0,0,0,0,0,0,package://hexapod_description/meshes/3C_link.STL,,tibianueva.ipt-4;EnsambleMotor_Solid-12/RudderDisk v2.ipt-1;EnsambleMotor_Solid-12/AuxRudderDisk v2.ipt-1,Origin_3C_joint2,Eje3C,3C_joint,revolute,"0,16875","0,027774","-0,011985","1,4434",0,"-0,41512",3B_link,0,-1,"0,00011568",0,0,0,0,,,,,,,,
